Player_ID,Player Name,Position,Nationality,Age,Height,Year,TeamA,TeamB,Match_Date,Winner,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
116099.0,Rezende Bruno Mossa,S,Brazil,35.0,190.0,2021,Iran,Brazil,2021-06-16,True,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116099.0,Rezende Bruno Mossa,S,Brazil,35.0,190.0,2021,Australia,Brazil,2021-06-17,True,0,1,11,12,25,0,36,61,2,0,1,3,1,2,0,3,0,0,0,0,9,1,4,14
116099.0,Rezende Bruno Mossa,S,Brazil,35.0,190.0,2021,Brazil,Italy,2021-06-21,True,0,0,18,18,36,0,68,104,0,0,0,0,0,5,5,10,0,0,0,0,14,2,5,21
116099.0,Rezende Bruno Mossa,S,Brazil,35.0,190.0,2021,Brazil,Germany,2021-06-22,True,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116099.0,Rezende Bruno Mossa,S,Brazil,35.0,190.0,2021,Brazil,Russia,2021-06-23,False,0,1,6,7,15,0,27,42,0,0,0,0,0,1,1,2,0,0,0,0,2,5,3,10
116099.0,Rezende Bruno Mossa,S,Brazil,35.0,190.0,2021,Brazil,France,2021-06-26,True,0,0,9,9,18,1,48,67,0,0,0,0,1,2,3,6,0,0,0,0,4,1,0,5
116099.0,Rezende Bruno Mossa,S,Brazil,35.0,190.0,2021,Brazil,Poland,2021-06-27,True,1,0,14,15,22,0,63,85,0,0,0,0,0,4,1,5,0,0,0,0,11,4,0,15
136955.0,De Barros Ferreira João Rafael,OH,Brazil,29.0,193.0,2021,Iran,Brazil,2021-06-16,True,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
136955.0,De Barros Ferreira João Rafael,OH,Brazil,29.0,193.0,2021,Australia,Brazil,2021-06-17,True,1,1,2,4,0,0,2,2,3,0,1,4,0,0,0,0,0,0,1,1,1,0,0,1
136955.0,De Barros Ferreira João Rafael,OH,Brazil,29.0,193.0,2021,Brazil,Italy,2021-06-21,True,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136955.0,De Barros Ferreira João Rafael,OH,Brazil,29.0,193.0,2021,Brazil,Germany,2021-06-22,True,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132030.0,Borges Almeida Silva Mauricio,OH,Brazil,33.0,2.0,2021,Brazil,Argentina,2021-05-28,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132030.0,Borges Almeida Silva Mauricio,OH,Brazil,33.0,2.0,2021,USA,Brazil,2021-05-29,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132030.0,Borges Almeida Silva Mauricio,OH,Brazil,33.0,2.0,2021,Canada,Brazil,2021-05-30,True,2,3,10,15,0,0,0,0,7,3,8,18,0,1,3,4,8,2,15,25,5,2,1,8
132030.0,Borges Almeida Silva Mauricio,OH,Brazil,33.0,2.0,2021,Brazil,France,2021-06-03,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
132030.0,Borges Almeida Silva Mauricio,OH,Brazil,33.0,2.0,2021,Brazil,Japan,2021-06-04,True,0,0,2,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,4,4,1,3,0,4
132030.0,Borges Almeida Silva Mauricio,OH,Brazil,33.0,2.0,2021,Brazil,Serbia,2021-06-05,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132030.0,Borges Almeida Silva Mauricio,OH,Brazil,33.0,2.0,2021,Netherlands,Brazil,2021-06-09,True,0,1,13,14,0,0,5,5,3,6,7,16,0,2,3,5,11,4,7,22,2,0,0,2
132030.0,Borges Almeida Silva Mauricio,OH,Brazil,33.0,2.0,2021,Bulgaria,Brazil,2021-06-10,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132030.0,Borges Almeida Silva Mauricio,OH,Brazil,33.0,2.0,2021,Poland,Brazil,2021-06-11,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0
132030.0,Borges Almeida Silva Mauricio,OH,Brazil,33.0,2.0,2021,Brazil,Slovenia,2021-06-15,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2
132030.0,Borges Almeida Silva Mauricio,OH,Brazil,33.0,2.0,2021,Iran,Brazil,2021-06-16,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,0,1,0,1
132030.0,Borges Almeida Silva Mauricio,OH,Brazil,33.0,2.0,2021,Australia,Brazil,2021-06-17,True,0,1,7,8,0,0,7,7,10,1,7,18,1,1,4,6,4,0,9,13,4,0,0,4
132030.0,Borges Almeida Silva Mauricio,OH,Brazil,33.0,2.0,2021,Brazil,Italy,2021-06-21,True,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,4,5,1,0,0,1
132030.0,Borges Almeida Silva Mauricio,OH,Brazil,33.0,2.0,2021,Brazil,Germany,2021-06-22,True,1,3,9,13,0,0,2,2,8,5,6,19,2,0,0,2,8,2,8,18,7,0,0,7
132030.0,Borges Almeida Silva Mauricio,OH,Brazil,33.0,2.0,2021,Brazil,Russia,2021-06-23,False,0,1,2,3,0,0,0,0,3,3,0,6,0,0,0,0,0,1,2,3,2,0,0,2
132030.0,Borges Almeida Silva Mauricio,OH,Brazil,33.0,2.0,2021,Brazil,France,2021-06-26,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132030.0,Borges Almeida Silva Mauricio,OH,Brazil,33.0,2.0,2021,Brazil,Poland,2021-06-27,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142744.0,Gil Kreling Fernando,S,Brazil,26.0,186.0,2021,Brazil,Argentina,2021-05-28,True,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
142744.0,Gil Kreling Fernando,S,Brazil,26.0,186.0,2021,USA,Brazil,2021-05-29,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142744.0,Gil Kreling Fernando,S,Brazil,26.0,186.0,2021,Canada,Brazil,2021-05-30,True,1,0,12,13,24,2,76,102,0,0,1,1,1,2,0,3,0,0,1,1,8,2,0,10
142744.0,Gil Kreling Fernando,S,Brazil,26.0,186.0,2021,Brazil,France,2021-06-03,False,0,0,1,1,2,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
142744.0,Gil Kreling Fernando,S,Brazil,26.0,186.0,2021,Brazil,Japan,2021-06-04,True,0,1,6,7,31,0,34,65,0,0,1,1,0,1,2,3,0,0,0,0,10,1,1,12
142744.0,Gil Kreling Fernando,S,Brazil,26.0,186.0,2021,Brazil,Serbia,2021-06-05,True,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142744.0,Gil Kreling Fernando,S,Brazil,26.0,186.0,2021,Netherlands,Brazil,2021-06-09,True,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142744.0,Gil Kreling Fernando,S,Brazil,26.0,186.0,2021,Bulgaria,Brazil,2021-06-10,True,2,0,8,10,19,0,26,45,0,1,0,1,0,1,0,1,0,0,0,0,1,2,0,3
142744.0,Gil Kreling Fernando,S,Brazil,26.0,186.0,2021,Poland,Brazil,2021-06-11,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142744.0,Gil Kreling Fernando,S,Brazil,26.0,186.0,2021,Brazil,Slovenia,2021-06-15,True,0,0,0,0,1,0,6,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
142744.0,Gil Kreling Fernando,S,Brazil,26.0,186.0,2021,Iran,Brazil,2021-06-16,True,0,2,15,17,7,0,77,84,2,0,0,2,1,2,0,3,0,0,1,1,9,2,0,11
142744.0,Gil Kreling Fernando,S,Brazil,26.0,186.0,2021,Australia,Brazil,2021-06-17,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142744.0,Gil Kreling Fernando,S,Brazil,26.0,186.0,2021,Brazil,Italy,2021-06-21,True,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142744.0,Gil Kreling Fernando,S,Brazil,26.0,186.0,2021,Brazil,Germany,2021-06-22,True,0,1,7,8,23,0,50,73,1,0,0,1,0,4,1,5,0,0,0,0,4,2,0,6
142744.0,Gil Kreling Fernando,S,Brazil,26.0,186.0,2021,Brazil,Russia,2021-06-23,False,0,1,3,4,3,0,15,18,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
142744.0,Gil Kreling Fernando,S,Brazil,26.0,186.0,2021,Brazil,France,2021-06-26,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142744.0,Gil Kreling Fernando,S,Brazil,26.0,186.0,2021,Brazil,Poland,2021-06-27,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112869.0,De Souza Wallace,O,Brazil,34.0,198.0,2021,Brazil,Argentina,2021-05-28,True,1,2,14,17,0,0,0,0,7,9,3,19,0,4,0,4,0,0,1,1,6,0,0,6
112869.0,De Souza Wallace,O,Brazil,34.0,198.0,2021,USA,Brazil,2021-05-29,True,0,1,4,5,0,0,0,0,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0
112869.0,De Souza Wallace,O,Brazil,34.0,198.0,2021,Canada,Brazil,2021-05-30,True,0,2,12,14,3,0,0,3,19,2,12,33,0,1,0,1,0,0,0,0,7,1,1,9
112869.0,De Souza Wallace,O,Brazil,34.0,198.0,2021,Brazil,France,2021-06-03,False,1,1,8,10,0,0,2,2,5,5,3,13,0,1,0,1,0,0,1,1,1,2,0,3
112869.0,De Souza Wallace,O,Brazil,34.0,198.0,2021,Brazil,Japan,2021-06-04,True,1,2,10,13,0,0,0,0,15,1,10,26,0,0,2,2,0,0,1,1,6,1,1,8
112869.0,De Souza Wallace,O,Brazil,34.0,198.0,2021,Brazil,Serbia,2021-06-05,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112869.0,De Souza Wallace,O,Brazil,34.0,198.0,2021,Netherlands,Brazil,2021-06-09,True,1,2,12,15,0,0,1,1,12,0,7,19,2,2,4,8,0,0,0,0,7,0,0,7
112869.0,De Souza Wallace,O,Brazil,34.0,198.0,2021,Bulgaria,Brazil,2021-06-10,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112869.0,De Souza Wallace,O,Brazil,34.0,198.0,2021,Poland,Brazil,2021-06-11,True,0,2,12,14,0,0,2,2,17,4,6,27,1,2,0,3,0,0,1,1,3,2,0,5
112869.0,De Souza Wallace,O,Brazil,34.0,198.0,2021,Brazil,Slovenia,2021-06-15,True,1,4,15,20,0,0,3,3,17,2,7,26,0,4,3,7,0,0,0,0,5,3,2,10
112869.0,De Souza Wallace,O,Brazil,34.0,198.0,2021,Iran,Brazil,2021-06-16,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112869.0,De Souza Wallace,O,Brazil,34.0,198.0,2021,Australia,Brazil,2021-06-17,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112869.0,De Souza Wallace,O,Brazil,34.0,198.0,2021,Brazil,Italy,2021-06-21,True,0,4,11,15,0,0,1,1,19,3,7,29,1,5,4,10,0,0,3,3,4,1,0,5
112869.0,De Souza Wallace,O,Brazil,34.0,198.0,2021,Brazil,Germany,2021-06-22,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112869.0,De Souza Wallace,O,Brazil,34.0,198.0,2021,Brazil,Russia,2021-06-23,False,2,3,4,9,0,0,0,0,6,3,2,11,2,2,2,6,0,0,0,0,4,0,1,5
112869.0,De Souza Wallace,O,Brazil,34.0,198.0,2021,Brazil,France,2021-06-26,True,1,0,11,12,0,0,1,1,11,2,6,19,1,0,4,5,0,0,0,0,2,0,0,2
112869.0,De Souza Wallace,O,Brazil,34.0,198.0,2021,Brazil,Poland,2021-06-27,True,1,4,14,19,0,0,1,1,18,7,6,31,3,3,6,12,1,0,0,1,4,2,0,6
118928.0,Leal Hidalgo Yoandy,OH,Brazil,33.0,202.0,2021,Brazil,Argentina,2021-05-28,True,0,0,7,7,0,0,0,0,7,2,5,14,3,2,0,5,5,2,10,17,3,0,0,3
118928.0,Leal Hidalgo Yoandy,OH,Brazil,33.0,202.0,2021,USA,Brazil,2021-05-29,True,2,2,9,13,0,0,0,0,9,1,3,13,2,0,0,2,2,2,16,20,0,0,0,0
118928.0,Leal Hidalgo Yoandy,OH,Brazil,33.0,202.0,2021,Brazil,France,2021-06-03,False,0,1,8,9,0,0,0,0,11,2,8,21,1,1,1,3,4,1,16,21,1,0,0,1
118928.0,Leal Hidalgo Yoandy,OH,Brazil,33.0,202.0,2021,Brazil,Japan,2021-06-04,True,3,1,10,14,0,0,1,1,7,5,4,16,2,1,4,7,3,0,12,15,6,0,0,6
118928.0,Leal Hidalgo Yoandy,OH,Brazil,33.0,202.0,2021,Brazil,Serbia,2021-06-05,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118928.0,Leal Hidalgo Yoandy,OH,Brazil,33.0,202.0,2021,Netherlands,Brazil,2021-06-09,True,2,1,10,13,0,0,2,2,18,5,4,27,0,4,1,5,3,0,11,14,4,1,1,6
118928.0,Leal Hidalgo Yoandy,OH,Brazil,33.0,202.0,2021,Bulgaria,Brazil,2021-06-10,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118928.0,Leal Hidalgo Yoandy,OH,Brazil,33.0,202.0,2021,Poland,Brazil,2021-06-11,True,1,2,15,18,0,0,1,1,10,5,14,29,0,2,2,4,3,1,16,20,3,3,0,6
118928.0,Leal Hidalgo Yoandy,OH,Brazil,33.0,202.0,2021,Brazil,Slovenia,2021-06-15,True,0,2,14,16,0,0,2,2,16,5,10,31,1,2,1,4,6,1,27,34,3,1,0,4
118928.0,Leal Hidalgo Yoandy,OH,Brazil,33.0,202.0,2021,Iran,Brazil,2021-06-16,True,1,2,3,6,0,0,0,0,2,1,4,7,1,1,0,2,2,0,3,5,2,2,0,4
118928.0,Leal Hidalgo Yoandy,OH,Brazil,33.0,202.0,2021,Australia,Brazil,2021-06-17,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118928.0,Leal Hidalgo Yoandy,OH,Brazil,33.0,202.0,2021,Brazil,Italy,2021-06-21,True,1,3,13,17,0,0,3,3,19,2,14,35,0,3,4,7,6,2,22,30,5,2,0,7
118928.0,Leal Hidalgo Yoandy,OH,Brazil,33.0,202.0,2021,Brazil,Russia,2021-06-23,False,0,0,7,7,0,0,1,1,6,6,5,17,0,3,0,3,1,3,7,11,3,0,0,3
118928.0,Leal Hidalgo Yoandy,OH,Brazil,33.0,202.0,2021,Brazil,France,2021-06-26,True,2,4,9,15,0,0,1,1,18,1,8,27,0,2,4,6,5,1,11,17,8,1,0,9
118928.0,Leal Hidalgo Yoandy,OH,Brazil,33.0,202.0,2021,Brazil,Poland,2021-06-27,True,0,3,10,13,0,0,3,3,16,4,15,35,1,1,0,2,5,2,23,30,6,3,0,9
151789.0,Kavalkievicz Gabriel,OH,Brazil,25.0,191.0,2021,Brazil,Argentina,2021-05-28,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151789.0,Kavalkievicz Gabriel,OH,Brazil,25.0,191.0,2021,Canada,Brazil,2021-05-30,True,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
151789.0,Kavalkievicz Gabriel,OH,Brazil,25.0,191.0,2021,Brazil,France,2021-06-03,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151789.0,Kavalkievicz Gabriel,OH,Brazil,25.0,191.0,2021,Brazil,Serbia,2021-06-05,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151789.0,Kavalkievicz Gabriel,OH,Brazil,25.0,191.0,2021,Netherlands,Brazil,2021-06-09,True,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151789.0,Kavalkievicz Gabriel,OH,Brazil,25.0,191.0,2021,Bulgaria,Brazil,2021-06-10,True,0,0,1,1,0,0,0,0,2,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0
151789.0,Kavalkievicz Gabriel,OH,Brazil,25.0,191.0,2021,Poland,Brazil,2021-06-11,True,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151789.0,Kavalkievicz Gabriel,OH,Brazil,25.0,191.0,2021,Brazil,Slovenia,2021-06-15,True,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151789.0,Kavalkievicz Gabriel,OH,Brazil,25.0,191.0,2021,Australia,Brazil,2021-06-17,True,0,1,2,3,0,0,1,1,3,1,2,6,1,1,1,3,2,0,1,3,1,0,0,1
151789.0,Kavalkievicz Gabriel,OH,Brazil,25.0,191.0,2021,Brazil,Germany,2021-06-22,True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
119872.0,Santos Isac,MB,Brazil,31.0,208.0,2021,Brazil,Argentina,2021-05-28,True,1,1,12,14,0,0,0,0,7,3,2,12,2,1,0,3,1,0,0,1,1,0,0,1
119872.0,Santos Isac,MB,Brazil,31.0,208.0,2021,USA,Brazil,2021-05-29,True,1,2,9,12,0,0,1,1,5,0,1,6,3,0,0,3,1,0,1,2,1,0,0,1
119872.0,Santos Isac,MB,Brazil,31.0,208.0,2021,Canada,Brazil,2021-05-30,True,1,4,12,17,0,0,0,0,4,1,6,11,3,3,2,8,0,0,0,0,5,0,1,6
119872.0,Santos Isac,MB,Brazil,31.0,208.0,2021,Brazil,France,2021-06-03,False,2,4,9,15,0,0,0,0,5,1,4,10,3,7,4,14,0,0,0,0,3,1,2,6
119872.0,Santos Isac,MB,Brazil,31.0,208.0,2021,Brazil,Japan,2021-06-04,True,1,1,5,7,0,0,1,1,7,0,2,9,0,4,5,9,0,0,0,0,3,2,0,5
119872.0,Santos Isac,MB,Brazil,31.0,208.0,2021,Brazil,Serbia,2021-06-05,True,1,4,7,12,0,0,0,0,3,2,1,6,2,3,2,7,0,0,0,0,0,0,0,0
119872.0,Santos Isac,MB,Brazil,31.0,208.0,2021,Netherlands,Brazil,2021-06-09,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119872.0,Santos Isac,MB,Brazil,31.0,208.0,2021,Bulgaria,Brazil,2021-06-10,True,0,3,7,10,0,0,0,0,5,0,2,7,0,3,3,6,1,0,0,1,1,1,0,2
119872.0,Santos Isac,MB,Brazil,31.0,208.0,2021,Poland,Brazil,2021-06-11,True,0,4,6,10,0,0,0,0,5,0,2,7,1,1,3,5,1,0,0,1,0,0,0,0
119872.0,Santos Isac,MB,Brazil,31.0,208.0,2021,Brazil,Slovenia,2021-06-15,True,1,2,5,8,0,0,0,0,4,0,0,4,3,1,0,4,0,0,1,1,1,0,0,1
119872.0,Santos Isac,MB,Brazil,31.0,208.0,2021,Iran,Brazil,2021-06-16,True,0,2,13,15,0,0,2,2,5,0,9,14,1,3,1,5,1,0,0,1,2,1,0,3
119872.0,Santos Isac,MB,Brazil,31.0,208.0,2021,Australia,Brazil,2021-06-17,True,2,1,10,13,0,0,0,0,7,1,5,13,2,2,6,10,0,0,0,0,1,0,0,1
119872.0,Santos Isac,MB,Brazil,31.0,208.0,2021,Brazil,Germany,2021-06-22,True,0,4,6,10,0,0,0,0,7,0,4,11,1,3,0,4,0,0,0,0,1,1,0,2
119872.0,Santos Isac,MB,Brazil,31.0,208.0,2021,Brazil,Russia,2021-06-23,False,0,1,1,2,0,0,1,1,1,1,2,4,0,2,1,3,0,0,0,0,0,0,0,0
119872.0,Santos Isac,MB,Brazil,31.0,208.0,2021,Brazil,France,2021-06-26,True,0,2,2,4,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0
119872.0,Santos Isac,MB,Brazil,31.0,208.0,2021,Brazil,Poland,2021-06-27,True,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136734.0,De Souza Mauricio Luiz,MB,Brazil,33.0,207.0,2021,Brazil,Japan,2021-06-04,True,0,1,5,6,0,0,0,0,1,0,0,1,0,2,1,3,0,0,0,0,0,0,0,0
136734.0,De Souza Mauricio Luiz,MB,Brazil,33.0,207.0,2021,Brazil,Serbia,2021-06-05,True,1,2,10,13,0,0,1,1,3,0,2,5,0,6,2,8,2,0,4,6,0,0,0,0
136734.0,De Souza Mauricio Luiz,MB,Brazil,33.0,207.0,2021,Netherlands,Brazil,2021-06-09,True,0,0,9,9,2,0,0,2,3,1,2,6,4,4,3,11,0,0,0,0,1,1,1,3
136734.0,De Souza Mauricio Luiz,MB,Brazil,33.0,207.0,2021,Bulgaria,Brazil,2021-06-10,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136734.0,De Souza Mauricio Luiz,MB,Brazil,33.0,207.0,2021,Poland,Brazil,2021-06-11,True,0,1,12,13,0,0,1,1,4,1,1,6,2,1,3,6,0,0,1,1,0,1,0,1
136734.0,De Souza Mauricio Luiz,MB,Brazil,33.0,207.0,2021,Brazil,Slovenia,2021-06-15,True,0,1,9,10,0,0,0,0,3,1,2,6,0,5,0,5,0,0,0,0,1,1,0,2
136734.0,De Souza Mauricio Luiz,MB,Brazil,33.0,207.0,2021,Iran,Brazil,2021-06-16,True,1,3,12,16,0,0,4,4,5,1,2,8,3,6,1,10,0,0,1,1,1,0,1,2
136734.0,De Souza Mauricio Luiz,MB,Brazil,33.0,207.0,2021,Australia,Brazil,2021-06-17,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136734.0,De Souza Mauricio Luiz,MB,Brazil,33.0,207.0,2021,Brazil,Italy,2021-06-21,True,0,0,16,16,0,0,1,1,8,2,7,17,0,4,10,14,0,0,0,0,0,0,1,1
136734.0,De Souza Mauricio Luiz,MB,Brazil,33.0,207.0,2021,Brazil,Germany,2021-06-22,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136734.0,De Souza Mauricio Luiz,MB,Brazil,33.0,207.0,2021,Brazil,Russia,2021-06-23,False,0,0,7,7,0,0,2,2,3,0,3,6,1,2,2,5,0,0,0,0,0,0,0,0
136734.0,De Souza Mauricio Luiz,MB,Brazil,33.0,207.0,2021,Brazil,France,2021-06-26,True,0,1,9,10,0,0,0,0,3,0,1,4,5,7,4,16,0,0,0,0,1,0,0,1
136734.0,De Souza Mauricio Luiz,MB,Brazil,33.0,207.0,2021,Brazil,Poland,2021-06-27,True,1,2,8,11,0,0,1,1,3,0,2,5,4,2,6,12,0,0,0,0,2,1,0,3
142741.0,Correia De Souza Douglas,OH,Brazil,26.0,199.0,2021,Brazil,Argentina,2021-05-28,True,0,1,1,2,0,0,0,0,6,2,0,8,0,0,0,0,1,0,1,2,1,1,0,2
142741.0,Correia De Souza Douglas,OH,Brazil,26.0,199.0,2021,USA,Brazil,2021-05-29,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142741.0,Correia De Souza Douglas,OH,Brazil,26.0,199.0,2021,Canada,Brazil,2021-05-30,True,1,1,13,15,0,0,0,0,20,9,3,32,1,2,3,6,4,0,15,19,3,2,1,6
142741.0,Correia De Souza Douglas,OH,Brazil,26.0,199.0,2021,Brazil,France,2021-06-03,False,0,1,2,3,0,0,2,2,6,2,0,8,0,0,1,1,1,0,3,4,1,0,1,2
142741.0,Correia De Souza Douglas,OH,Brazil,26.0,199.0,2021,Brazil,Japan,2021-06-04,True,2,3,9,14,0,0,4,4,11,4,5,20,0,1,1,2,2,2,7,11,6,0,1,7
142741.0,Correia De Souza Douglas,OH,Brazil,26.0,199.0,2021,Brazil,Serbia,2021-06-05,True,1,3,12,16,0,0,4,4,17,3,10,30,4,2,1,7,8,0,11,19,3,1,1,5
142741.0,Correia De Souza Douglas,OH,Brazil,26.0,199.0,2021,Netherlands,Brazil,2021-06-09,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142741.0,Correia De Souza Douglas,OH,Brazil,26.0,199.0,2021,Bulgaria,Brazil,2021-06-10,True,0,1,8,9,0,0,3,3,7,3,3,13,1,3,1,5,5,0,5,10,1,2,0,3
142741.0,Correia De Souza Douglas,OH,Brazil,26.0,199.0,2021,Poland,Brazil,2021-06-11,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142741.0,Correia De Souza Douglas,OH,Brazil,26.0,199.0,2021,Brazil,Slovenia,2021-06-15,True,3,3,7,13,0,0,4,4,8,4,11,23,0,2,1,3,5,2,6,13,4,2,1,7
142741.0,Correia De Souza Douglas,OH,Brazil,26.0,199.0,2021,Iran,Brazil,2021-06-16,True,0,2,6,8,0,0,5,5,5,2,12,19,1,4,0,5,5,4,10,19,3,1,0,4
142741.0,Correia De Souza Douglas,OH,Brazil,26.0,199.0,2021,Australia,Brazil,2021-06-17,True,0,0,10,10,0,0,5,5,10,1,2,13,0,4,2,6,11,2,6,19,2,2,0,4
142741.0,Correia De Souza Douglas,OH,Brazil,26.0,199.0,2021,Brazil,Italy,2021-06-21,True,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142741.0,Correia De Souza Douglas,OH,Brazil,26.0,199.0,2021,Brazil,Germany,2021-06-22,True,2,3,13,18,0,0,4,4,8,3,12,23,1,1,2,4,8,0,8,16,6,0,0,6
142741.0,Correia De Souza Douglas,OH,Brazil,26.0,199.0,2021,Brazil,Russia,2021-06-23,False,1,2,2,5,0,0,1,1,2,1,1,4,0,0,1,1,1,0,10,11,2,0,1,3
142741.0,Correia De Souza Douglas,OH,Brazil,26.0,199.0,2021,Brazil,France,2021-06-26,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142741.0,Correia De Souza Douglas,OH,Brazil,26.0,199.0,2021,Brazil,Poland,2021-06-27,True,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
161939.0,Nascimento Maique Reis,L,Brazil,24.0,187.0,2021,Brazil,Argentina,2021-05-28,True,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
